"ID","Churn"
17030,0.313747699527093
14981,0.00211405995552123
12848,0.225320640857517
11536,6.50527398131742e-06
14306,0.000236765193570644
10395,0.741065434947374
11093,0.0301136966458563
12265,0.0148930050432931
12039,0.627761542416461
14711,0.906293349873551
14797,0.671918838790708
15143,0.00741003073228285
11650,0.00314254022895773
11619,0.00185239882604738
16025,0.336908171566005
10294,6.09216468253428e-05
11599,0.00105983771209298
12194,1.1618402409517e-05
15234,0
12092,0.00116938472359814
10991,8.639806883401e-07
11583,0.0729261070292714
14351,0.138472267324154
16235,0.00310784641117446
14092,0.178430792924718
14364,0.000328517898493738
11320,0.000106524103003849
14846,0.90662051541132
11432,0.999973822965927
11102,0.174984083380186
10589,0.0206811356769745
14629,0.999816689604176
12143,0.990722798205617
15613,0.435002790717038
12920,0.889103152726949
10854,0.482625849893522
16036,0.00334281274795108
13818,0.850166075829018
15002,0.00325586563745076
12770,0.0364208494647296
15438,0.024485630546965
10055,0.000365357018128417
11142,0.000151787577314857
14790,0.78741442135872
10035,0.882966164873936
16567,0.000326789944505841
16565,0.00528011043406777
14939,0.607213786157956
11943,0.000193831489346675
16179,0.898317727918507
15065,8.94253853578568e-06
10206,7.90230984982157e-06
12884,0.816404893793347
13396,0.000374059940476866
10746,5.92693210307851e-05
13254,0.179171503631098
16282,0
13640,0.441245193636703
11151,8.38887125635917e-05
16379,0.00153425595730209
14838,0.0626128290286915
10550,0.998523474968638
15863,0.000673286391014065
12705,0
16417,0.502585833899961
14688,0
10223,0.910456707991803
14002,0.00249371643804847
10545,0.0122902102970059
13604,1.95086073238462e-05
14570,0.998537925161128
14023,0.999734633569843
16551,0
15541,0.965827910281349
14887,0.629101875627424
11589,0.994732290016266
10350,0.00558362377431145
12686,0.976915199420955
13826,0.00258661007899778
12260,0.0455593021611602
10607,0.000279303980262015
13117,0.997213665030936
11469,0.000524583052830664
16233,0.316488282235308
13551,0.998507658335539
14071,1.70687955344613e-05
16591,0.933525753751332
14260,0.992239588299001
12467,0.15041419447161
14017,0.931909547250416
12773,1.45558601982547e-05
12548,5.13489973189881e-05
11725,0.999558922811899
14772,0.942798378712307
13189,1.40506193159093e-06
10588,1.66163144038197e-05
13332,0.605848497967038
16403,0.239043712343018
15932,0.0736107556412071
10416,0.877677000741138
15523,0.109013991248764
13231,0.930850974817857
16479,0.00430418723061005
10234,0
11458,0.987787005620951
12101,0.678716722128592
15768,0.00600947566151695
16676,0.330490439530105
16001,0.00127571335308034
12027,0.000116078860965807
16441,2.49376163010392e-06
13152,0.91731315449837
14962,0.000665737056820693
16480,0.583384050563366
13662,0.999992466579928
13044,0.0107496148098469
14112,0.00137034311668457
14300,0.00153166645479575
13775,1.71172917386433e-05
10983,0.340218262185808
14415,0.000932346262682032
10903,0.840236125497173
15911,0.983799010248234
15329,0.000275291053868633
12563,0.809057197781099
11146,0.00012250024834047
15945,0.999363939475494
15800,0.999976468261038
14427,0.000388921805793645
15242,0.487993799182646
15370,0.981256389473729
11540,0.160108494915409
11942,0.0253705845880463
15817,0.000644079024655379
12833,0.411682989877053
11057,0.829749801219255
10716,2.94921705339712e-06
11060,0
16392,0.167630036515649
13992,0.00803458604867035
10908,0.000141389191037842
12808,1.15263211514356e-06
10521,1.38569860108743e-05
16355,0.990652174218128
14317,2.69936007326943e-05
12919,0.997064058296421
16211,0
14007,0.00439779696990685
14966,0.994151792756708
13362,0.886932893799631
16513,0.99486949518706
11696,9.4123610281163e-05
11816,7.1760611084262e-05
11819,0.862240428328919
16260,0.999594071485321
11790,0.952292415148457
15352,0.00190220787335291
10462,0.0444008674907613
11294,0.143205076750083
11277,0.543762954658291
14656,0.818134116890713
13355,0.999999208442198
15233,0
15366,0
14606,0.9993000251705
15952,0
12428,0.0519343371992239
12457,0.988929204549209
16319,0.00461543458964888
15079,0.000722062762374685
15339,0.171049879904101
14921,0.434340025750448
12259,0.00426743911981125
15317,0.672350788662418
15972,0.027836165014243
13868,0.990950398245658
11528,0.953052047629938
13366,0.00700114594903836
10064,0.00125588094076489
11247,4.46338407521671e-07
14432,0.00033218711446083
15903,0.00116197268081374
15804,0.0612863221218919
13770,0.347109350234021
16327,1.6621575337344e-06
15367,0.00508281418806337
11209,0.252900977156873
13846,0.993881804461935
10921,0.000359081487311531
12106,3.20037717160632e-07
10765,8.75368012377524e-07
14479,0.111314246137639
15854,0.999951541289437
10304,2.17886289396458e-05
10527,0.00109298016503667
14520,0.950606440973329
10097,5.03324264585206e-05
11270,0.756257940900475
16057,0.0138451212783305
10559,0.986553796834829
16287,0.957547668700372
14647,0.0234542178696983
15288,0.922697826386897
12453,0.00385932328898177
10398,0.00250201068458638
16828,0.112610538936288
15310,0.999921335314703
13581,0.0315068516226541
12812,0.909574006120673
16690,0.100158779655348
15597,0.00378888697370539
15430,0.00939989927760024
10355,3.51414839299246e-06
15445,0.00263542251915496
15662,0.0101099298303189
16651,0.00495146575551829
14853,0
11673,7.28070601150107e-07
11999,0.999910697208562
16471,0.26311294660522
11871,1.33136281251494e-06
11977,0.869060273953594
10517,0.0118130146201405
11427,0.528756902795245
16758,0.0162115601913876
10138,5.01955583155993e-06
15724,0.00547230334656714
12345,0.792060330875723
13327,0.000144074069333866
14767,0.00381461266170077
13324,1.76979477673665e-05
11975,0.000238931417901884
14759,0.0113382529923616
11685,8.42863881900247e-07
12360,7.3047817052968e-06
11966,0.9550954191754
10041,0.040251607857587
10611,0.123724891090251
10759,2.89206000288638e-05
12701,0.984575134495569
15620,0.999997064452066
10910,0.0443096716704499
14055,8.99890392708462e-06
12163,1.45917281023127e-06
13834,0.999844465777565
15980,0.999886316010626
14181,0.0486073658993884
12809,0.874083434780424
10476,0.00017847791051292
15973,0.961494330090369
10487,0.182531958210535
16853,0.122199014631402
11086,0.999934752855097
13144,0.0262354115672354
11257,0.0108145002676097
14151,0.00057128557402434
11112,0.15996230096041
10579,0.000249563609110718
10701,0.00412729701242864
14125,0.999393832508585
15539,0.337324768383581
12817,9.89181970571285e-07
10578,0.791653877314147
11894,0.00016969759490416
12985,0.00677008181766968
13472,5.0773963269921e-05
14538,0.982718960850554
11584,0.879343212629599
11300,0.00580794255977143
16990,0.351552318575179
11511,0.00036548844716893
12179,0.895090698709276
